,question,context
0,who did holly matthews play in waterloo rd?,"She attended the British drama school East 15 in 2005,
and left after winning a high-profile role in the BBC drama Waterloo
Road, playing the bully Leigh-Ann Galloway.[6] Since that role,
Matthews has continued to act in BBC's Doctors, playing Connie
Whitfield; in ITV's The Bill playing drug addict Josie Clarke; and
she was back in the BBC soap Doctors in 2009, playing Tansy Flack."
1,who did holly matthews play in waterloo rd?,"She attended the British drama school East 15 in 2005,
and left after winning a high-profile role in the BBC drama Waterloo
Road, playing the bully Leigh-Ann Galloway.[6] Since that role,
Matthews has continued to act in BBC's Doctors, playing Connie
Whitfield; in ITV's The Bill playing drug addict Josie Clarke; and
she was back in the BBC soap Doctors in 2009, playing Tansy Flack."
